workload,mode,n_evaluations,elapsed_ms,norm_time,quality_pct,best_dram_traffic
ResNet-50,Exhaustive Search,7758,47.3465840004792,100.0,100.0,100887.6836734694
ResNet-50,Heuristic Search,3720,22.569426000700332,47.66854141044664,98.43206480293065,102494.73469387754
ResNet-50,Systolic Optimizer,16,569.3565770015994,1202.5293672629832,100.0,100887.6836734694
BERT-Large,Exhaustive Search,1512,8.310453002195572,100.0,100.0,8450.0
BERT-Large,Heuristic Search,900,5.0282789998163935,60.50547423212612,96.99265381083563,8712.0
BERT-Large,Systolic Optimizer,16,530.3406870007166,6381.609845583673,100.0,8450.0
3D-UNet,Exhaustive Search,6468,43.983936000586255,100.0,100.0,131378.5
3D-UNet,Heuristic Search,2988,17.37624300221796,39.505884607476595,99.3049781553765,132298.0
3D-UNet,Systolic Optimizer,15,542.4811789998785,1233.362059713455,100.0,131378.5
RNN-T,Exhaustive Search,1296,7.317309999052668,100.0,100.0,4228.0
RNN-T,Heuristic Search,750,4.545241998130223,62.11629681834814,96.7948717948718,4368.0
RNN-T,Systolic Optimizer,17,520.2101670001866,7109.308845293357,100.0,4228.0
DLRM,Exhaustive Search,1080,5.879712000023574,100.0,100.0,2306.0
DLRM,Heuristic Search,600,3.3815490023698658,57.51215369658086,89.797507788162,2568.0
DLRM,Systolic Optimizer,14,536.3712300022598,9122.406505626626,100.0,2306.0
VGG-16,Exhaustive Search,3456,26.099151000380516,100.0,100.0,26300.081632653062
VGG-16,Heuristic Search,2400,15.576492998661706,59.681991182144614,94.30498313975272,27888.326530612245
VGG-16,Systolic Optimizer,17,540.4960630003188,2070.9335065820287,100.0,26300.081632653062
GPT-2/Transformer,Exhaustive Search,2160,14.211015000910265,100.0,100.0,6338.666666666667
GPT-2/Transformer,Heuristic Search,900,11.6668810005649,82.0974504623181,96.94127243066885,6538.666666666667
GPT-2/Transformer,Systolic Optimizer,15,498.10365500161424,3505.0533334157267,100.0,6338.666666666667
